building_name,coating_deterioration_score,cracks_score,masonry_degradation_score,moisture_bio_damage_score,vandalism_score,Global_Damage_Index
81,0.4375943901185979,0.15032460670570455,0.04061425259751253,0.0318323245657617,0.000524793767342007,0.13217807355098374
IMG_20260410_141553710_HDR,0.3663698028021783,0.04469573983464076,0.014198463437818104,0.20193558822947233,0.03358511684209252,0.1321569422292404
DSC02554,0.1635596077034569,0.15232348457245656,0.16434985617734182,0.17399051591912904,0.006364664246987868,0.13211762572387445
IMG_20260320_153530,0.3123244618948838,0.06274408675984519,0.14027864540371968,0.0316297534989906,0.10393035529236376,0.13018146056996058
DSC02137,0.06894521806161444,0.291679607472351,0.09486853483439231,0.11240373110324588,0.08141281439323633,0.129861981172968
60,0.1739540731535141,0.09862798974707422,0.00013996800354779677,0.3647153755303582,0.0,0.12748748128689885
DSC02332,0.008320629710423147,0.017803510412531826,6.998591982693607e-05,0.5866583924997821,0.022372278642569014,0.1270449594370266
DSC02449,0.13557502001240038,0.01824576217042886,0.06484775014558734,0.33075850542742047,0.08329205061399318,0.12654381767396602
37,0.2670172425806576,0.01577536829984002,0.026499984537185235,0.3052884661877764,0.013059955418607399,0.12552820340481333
DSC02518,0.03099984225295117,0.008813809973053028,0.07359616363713344,0.46562357080257977,0.036791683033941626,0.1231650139399318
DSC02399,0.034620567982499545,0.3648414630358807,0.12957795865909558,0.06989322458423586,0.0066660027457690904,0.12111984340149617
34,0.17290668538592693,0.0001582193841903356,0.0015724747136316947,0.4302726602691577,0.0,0.12098200795058134
2026-04-09 17-34-00,0.33484044999832563,0.12737774355709758,0.0015259434702714907,0.12503072373149737,0.007349525299188429,0.1192248772112761
16,0.028400681182281534,0.04257712411045564,0.0,0.49473641185221545,0.028816409611345028,0.11890612535125952
DSC02271,0.20374900978655264,0.3224448909793149,0.011474459582035147,0.036503725066328034,0.01735314881876781,0.11830504684659973
IMG_20260410_135848900_HDR,0.35800770777418256,0.018062952455829773,0.1333185493854191,0.032165444124125885,0.04870558008918222,0.11805204676574792
DSC02556,0.057430213471832435,0.26831733866793994,0.10544497474669946,0.11889054886097822,0.03306804059074219,0.11663022326763843
DSC02388,0.11015848285262436,0.0706059936486909,0.018020164306394727,0.14554248183071036,0.23185015155637095,0.11523545483895825
DSC02459,0.0392057967431299,0.04343431819513196,0.004624347977196253,0.4203272045969556,0.06703135267469472,0.11492460403742169
2026-04-09 17-57-56,0.5315931664238088,0.008497379572747706,0.025902314006966617,0.006140514747630126,0.0,0.11442667495023065
IMG_20260410_142531328_HDR 2,0.27614615473006354,0.013525227762651785,0.06240252707740553,0.10820979160017513,0.11142976091590118,0.11434269241723945
DSC02305,0.3592099391758234,0.0754554497278819,0.0685898518153743,0.06428875118897662,0.003926366155136461,0.11429407161263852
IMG_20260410_131353115_HDR,0.17038133283147103,0.341990942331199,0.01868353269558677,0.005450188773394615,0.02452924539822673,0.11220704840597565
DSC02278,0.1864961220772089,0.16504399126063646,0.004764315980744087,0.14704744834155675,0.05704106190882892,0.11207858791379503
DSC02396,0.195780907752459,0.043977680331041075,0.02791974579805915,0.11591156421364374,0.17443452183535837,0.11160488398611226
2026-04-09 17-38-15,0.2562686751776935,0.052549489280303716,0.10072043190591944,0.14620587998212123,0.0,0.11114889526920757
DSC02304,0.10648055620170271,0.08717651523683408,0.00633677300266788,0.354187734535529,4.315396293418603e-05,0.11084494658793358
DSC02555,0.11955106258367368,0.0617566033658276,0.04874844909679298,0.20569158530544832,0.1146532539097066,0.11008019085228984
DSC02404,0.3183176805778512,0.12992189669975743,0.04332070137723214,0.027834397148513743,0.018730389491044316,0.10762501305887977
DSC02250,0.05931790734224976,0.044025720408242194,0.4223109704414068,0.012054782679640635,2.1576981467109592e-05,0.1075461915706013
IMG_20260413_133030,0.02851230392921411,0.03578982507170185,0.07680677409039098,0.3805354327283609,0.013822098465010401,0.10709328685693564
7,0.11817198634192239,0.2514406973173401,0.006158285543003144,0.14557576223602064,0.006803154550379313,0.10562997719773311
IMG_20260320_153217,0.1719875617979329,0.18226899372972152,0.006570189453345013,0.07592301841925118,0.08339807317763556,0.10402956731557725
DSC02283,0.17832661459463978,0.02984321383641725,0.04165591037222999,0.26040239906230467,0.008614888603886746,0.10376860529389569
DSC02393,0.03185864270145465,0.018008066828344504,0.008035157385553524,0.44026263648665825,0.019681259208514698,0.10356915252210512
IMG_20260318_120547,0.30016265543774806,0.04728673257543862,0.020629675809923788,0.12446429666717565,0.023816380873603882,0.10327194827277801
IMG_20260320_151341,0.10848481987208368,0.09712169403610571,0.009878530191936644,0.29652036293460193,0.0034447218888108287,0.10309002578470776
11,0.2676361181389206,0.04094698561697292,0.007722730956307076,0.19198854604276655,0.0068247315318464225,0.1030238224573627
IMG_20260318_131740050_HDR,0.019944583248967092,0.48255891843233256,0.0030609013370364556,0.006534261461302221,0.0,0.10241973289592765
56,0.21186301242831634,0.1571179142810965,0.0046708752058269775,0.1229198521300836,0.01461276767350457,0.10223688434376561
6,0.46095371930013923,0.0065262213377270265,0.0031683865906456227,0.019240864255121844,0.007831169565514095,0.09954407220982955
DSC02364,0.021650911521853555,0.2586018429398776,0.017044365364567073,0.19524569802151087,0.0043140150627090776,0.09937136658210363
DSC02450,0.1997593711301823,0.021655585947906807,0.12585448498170154,0.05167532746221034,0.08149505874284659,0.09608796565296951
DSC02244,0.14427568055983034,0.015208610791361326,0.06617988781810592,0.17662549838700303,0.07383185089763192,0.0952243056907865
IMG_20260318_115219,0.13514518351498947,0.044395344302779166,0.26667584295815355,0.022735758278298598,0.004055826064944131,0.09460159102383299
DSC02335,0.03179783815050454,0.014335847911023783,0.35834704224509,0.03198938163656123,0.028507376734838295,0.09299549733560357
IMG_20260410_131802350_HDR,0.1222715005521593,0.04931912092623179,0.1838705286057522,0.05961798807449901,0.04891679303716973,0.0927991862391624
1000032447,0.10720287522692883,0.07027239423631872,0.11636587949601356,0.16341259974997868,0.0,0.09145074974184796
DSC02532,0.2650447025685162,0.1342081028597705,0.0079407043391373,0.01385796643079283,0.034721757004997626,0.09115464664064289
DSC02558,0.11108414739812207,0.21077900269056818,0.008376059089839826,0.09479849920728159,0.030135774710737327,0.0910346966193098
17,0.21436545363094608,0.010615761326348016,0.012491037195822494,0.19113348825697982,0.016827617788662645,0.0890866716397518
DSC02359,0.1517068807980807,0.04109183736096565,0.03145076156263541,0.19286190708677511,0.022667492660954993,0.08795577589388237
IMG_20260410_140444559_HDR,0.0708496777165391,0.026199659608708264,0.1188110216034401,0.12955599007235574,0.09396727993174712,0.08787672578655807
улица Восстания 25,0.19312038021788291,0.1114736825940258,0.0,0.12848147522661232,0.004034250072974481,0.08742195762229911
DSC02193,0.12401288588888167,0.10778429040175928,0.022276144125926642,0.09011183063949643,0.08857138005254137,0.0865513062217211
51,0.05396164760081377,0.08016295307940872,0.0062667909189470196,0.2893367343125972,0.0,0.08594562518235335
DSC02175,0.150368689939441,0.005076055396619862,0.02257051841328485,0.21683375156591372,0.03336075004558889,0.08564195307216967
47,0.016212865159896672,0.0057814791830077495,0.02814645294249977,0.33164147908795244,0.03926619521551757,0.08420969431777484
57,0.2542625153436761,0.021251062930131924,0.08939314714223139,0.011321854475825443,0.04326749202882408,0.08389921438413779
2026-04-02 17-26-12,0.15652724832618287,0.006183570165763798,0.09179476468164215,0.13772701574935786,0.015287778667009842,0.0815040755179913
48,0.17624517230066783,0.11602214302848568,0.10387692658921725,0.005943493402588933,0.0,0.08041754706419194
DSC02251,0.21290917162320103,0.03992326225364563,0.12110066392805997,0.01783756468384151,0.007522140161427746,0.07985856053003518
IMG_20260410_142701158_HDR,0.20124199359873576,0.010949868400350905,0.07941556199136617,0.004325671378922389,0.09254118280437022,0.07769485563474908
DSC02201,0.03888769331343108,0.2889707778420341,0.02803495982772305,0.01424427699145217,0.009744676719973068,0.0759764769389227
DSC02187,0.03681734777417446,0.061721764084773346,0.0015724747136316947,0.022028069059431454,0.257530045821533,0.0759339402907088
DSC02473,0.0693178668862741,0.0402720917735576,0.10442267804049599,0.1559909890088273,0.008636465585353855,0.07572801825890177
71,0.27294080380825314,0.01731787762840338,0.051711676981784686,0.02726149224160945,0.0,0.07384637013201013
DSC02550,0.13581858725939755,0.02307312846993884,0.02817463406326611,0.16749485338615283,0.013015970383803054,0.07351543471251168
DSC02537,0.1199264375410416,0.1767173063974987,0.03448823613797632,0.016720724149779775,0.017899524029494802,0.07315044565115823
DSC02528,0.24179195776280618,0.021688497484783374,0.05856240212399715,0.03579704034634716,0.005731978627469579,0.0727143752690807
DSC02143,0.204560455912206,0.025054931554089704,0.014992779429298312,0.07590815147996019,0.04091215551422176,0.07228569477795518
1000032446,0.11550901891979706,0.05068573599417903,0.007941716610636453,0.1766080933747534,0.009241456461677754,0.07199720427220872
DSC02420,0.10203070700731753,0.07417511763924028,0.08585480924642634,0.02990446593387195,0.062180401160470126,0.07082910019746526
IMG_20260319_122144237_HDR,0.0066396487989106735,0.02467296410581388,0.13475586833079786,0.18739425529798623,4.315396293418603e-05,0.07070117809928858
IMG_20260413_114241,0.02960622346474522,0.019251818930856875,0.01488529033958303,0.2843370588886032,0.0028767706861142195,0.07019143246198051
IMG_20260413_133209,0.01776336899271269,0.010784972392111345,0.03517173828338207,0.26219481762272995,0.02302040535640046,0.0697870605294673
DSC02485,0.05408561268275332,0.028252501537724815,0.01096009101665723,0.24558255398891976,0.009636792802135048,0.06970351040563802
IMG_20260413_114049,0.1375017223523961,0.12220347282624557,0.03910835174140563,0.009898930331756888,0.03436106699283098,0.06861470884892704
50,0.18730231503212738,0.010011563289545876,0.03708968641167692,0.10225647080755891,0.003883212192202274,0.06810864954662228
DSC02356,0.014406022054815872,0.195773715726227,0.06880433766752243,0.007448965707893378,0.0539058328353436,0.06806777479836046
DSC02499,0.09750209995756341,0.006730778751999012,0.03306086571737243,0.02718578987666401,0.16319132810209594,0.06553417248113895
68,0.2204841887909414,0.09904099976542273,0.0,0.00791014095698997,0.0,0.06548706590267081
52,0.28266655274829944,0.017437006719354775,0.007792716876134012,0.0024522239369972917,0.006235203347682737,0.06331674072569365
DSC02483,0.06099510449541378,0.015590923664655542,0.060297385644294106,0.08347572793542486,0.09160032247198963,0.06239189284235558
IMG_20260410_131627108_HDR,0.21568737197634974,0.014845841267414804,0.02619930130345803,0.00038486138568715356,0.05433043359015264,0.062289561904612475
IMG_20260413_114127,0.09991104710593716,0.053842014928793515,0.02993901037008697,0.1099761073889523,0.01541806468284176,0.06181724889532234
15,0.059170825637331954,0.004443194596009245,0.007512773196826191,0.23512400326667313,2.1576981467109592e-05,0.06125447473566152
59,0.15835296785015718,0.13050147531087583,0.012487029245343262,0.0025918697497703553,0.0,0.06078666843122934
IMG_20260413_113804,0.11354837199797736,0.015861016034879213,0.008347584012771341,0.04647048988819642,0.11799279438340365,0.0604440512634456
76,0.04630935086282058,0.10175418510338707,0.04689662611004646,0.10568792892693156,0.0,0.060129618200637135
IMG_20260320_154600,0.13966946545343262,0.102047297923828,0.01262700108499721,0.04174709135859175,0.003487875851745015,0.05991574633451892
IMG_20260320_154256,0.02000927318830766,0.0018129430348680325,0.03707307735150735,0.21944171601238505,0.013324999787889435,0.0583324018749915
